poi_id,match_type,score,address_score,final_score,match_label,names,basic_category,building_id,building_id_right
56a30c6b-a33f-4b7b-9357-a1fdbc1eea3f,nearest,0.9185498426982173,0.0,0.9185498426982173,needs_review,"{'common': None, 'primary': 'Backcountry Pizza & Tap House', 'rules': None}",bar,,6e6ee2b7-eeb4-433d-a51f-353143f33295
4b8e0caf-84e4-482d-92a3-0abc7949cc01,nearest,0.9184646925442324,0.0,0.9184646925442324,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
e33227b4-30e6-43a4-8dd8-1033111f6021,nearest,0.9184237134497371,0.0,0.9184237134497371,needs_review,"{'common': None, 'primary': 'Boulder County Courthouse', 'rules': None}",government_office,,187961f7-c1f6-422d-8d01-9be992d5418e
b2ce3f1c-6e94-438b-aa47-6644c1916550,nearest,0.9183900543032844,0.0,0.9183900543032844,needs_review,"{'common': None, 'primary': 'The Hungry Toad', 'rules': None}",bar,,764e3c90-dc8a-4535-910e-8a8c2c45dc3a
d5985ba8-866b-4a6c-9e75-87292f7a32cd,nearest,0.9175869718886519,0.0,0.9175869718886519,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
a7d58f8c-0846-4576-83fc-f0852a40bce4,nearest,0.9173861869536342,0.0,0.9173861869536342,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
aabd5957-e2e6-48dc-a66d-844ef045d761,nearest,0.9172999586234347,0.0,0.9172999586234347,needs_review,,real_estate_service,,6b8fe0f6-74e6-465d-88d0-1cfd2f0438a1
639a877e-8f02-4403-84b8-e33be659d298,nearest,0.9169003415052381,0.0,0.9169003415052381,needs_review,,fashion_and_apparel_store,,6959bd6e-6c80-4ebc-9e94-9104fc3fb283
66a9ec44-124f-45d9-8f9b-a086b95b8817,nearest,0.9167892859106603,0.0,0.9167892859106603,needs_review,,bar,,365b6615-3674-4b24-a09d-dc6f30d580a2
76f502fb-b767-4d60-b101-4470590c206d,nearest,0.9165325313785482,0.0,0.9165325313785482,needs_review,,food_and_beverage_store,,97f4c9f4-f66a-4cc0-952e-5f5e916feeb5
b86a3d48-bb0c-4043-9d44-7de65dbc4f55,nearest,0.9164138005476585,0.0,0.9164138005476585,needs_review,,technical_service,,162ec042-dcd0-4ab5-9f95-01cba22390a5
e2a87e88-1bbf-429a-861c-3b141eab0c56,nearest,0.914960073079233,0.0,0.914960073079233,needs_review,,personal_or_beauty_service,,07290cc6-afd4-4f36-b2b1-b12f44975888
dd115750-c976-479e-b949-c23b82b73e93,nearest,0.9148379295841524,0.0,0.9148379295841524,needs_review,,social_or_community_service,,a7c41b64-ce37-4577-971b-12160caac151
b2438fb5-7727-405a-9fc7-e6e444355604,nearest,0.914311366939478,0.0,0.914311366939478,needs_review,,personal_or_beauty_service,,af520217-2701-46e1-b6ac-e0304eec409a
c3c00416-c07b-4d6e-a2ce-967da9b03492,nearest,0.914241520318356,0.0,0.914241520318356,needs_review,"{'common': None, 'primary': 'Wardenburg Health Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'WARD', 'variant': 'short'}],
      dtype=object)}",outpatient_care_facility,,987cd7be-007a-47c3-b1ed-97c8ce8b4541
40ffba9e-9e96-4ccf-93fa-cccc923d7d5e,nearest,0.9141984952936638,0.0,0.9141984952936638,needs_review,,flowers_and_gifts_store,,2cc16a91-b185-4689-a4a6-51f8bb34f08d
6c054867-5304-4afb-ab00-5d08bac7f312,nearest,0.9124830784131802,0.0,0.9124830784131802,needs_review,,real_estate_service,,5419d0c8-ef7f-48c0-b56c-ea934eb3164d
bf7934e0-76f1-4d65-9586-c7d614ce00f3,nearest,0.9123120271114523,0.0,0.9123120271114523,needs_review,,home_service,,6f8c5247-be8e-4a81-bb56-d4d8fc779119
24a9e72e-a811-4050-b35e-5350a9450e9f,nearest,0.9121386399254869,0.0,0.9121386399254869,needs_review,,casual_eatery,,718f4030-0622-4356-bb3c-46eb1ba73ccc
63cf585e-6459-4ee1-a3bc-d3b63355839d,nearest,0.9116061207014741,0.0,0.9116061207014741,needs_review,,casual_eatery,,b7e0d738-62c6-4d03-8d61-284a4fb47ca6
33c8ca73-eb56-4065-8da8-916c3b0af751,nearest,0.9115689869007125,0.0,0.9115689869007125,needs_review,,wellness_service,,05c5b7e4-a70d-421d-bfe1-c865ca5f2bf2
33f81ec8-2d3d-411b-bf36-3eed04cd9355,nearest,0.9115229346947545,0.0,0.9115229346947545,needs_review,,fashion_and_apparel_store,,bcb2a963-56d7-4e93-8f33-5bcb09775040
8865073b-3643-4454-b596-26e0e83bb2a8,nearest,0.9112916048918368,0.0,0.9112916048918368,needs_review,,real_estate_service,,40c1a6be-3b0e-48b9-97c2-01ce4559d6f0
abb2eaa5-d5f9-4752-bcad-fded36e0aef0,nearest,0.9111903771958567,0.0,0.9111903771958567,needs_review,"{'common': None, 'primary': 'Boulder Public Library - Main Branch', 'rules': None}",cafe,,b4674090-59dc-41f5-b2a9-4dab77f1fd58
4c9543ec-c9be-4967-bf2b-230b26529aba,nearest,0.9104501988226803,0.0,0.9104501988226803,needs_review,,restaurant,,88b4d4b9-5815-4f1d-b76b-7abcc6f8f9cb
18a5f2d7-0443-4828-bcda-cfd95493553c,nearest,0.9104501988226803,0.0,0.9104501988226803,needs_review,,professional_service,,88b4d4b9-5815-4f1d-b76b-7abcc6f8f9cb
2424b82d-a3ea-42b3-92db-11fd311c9e0f,nearest,0.9096927878808685,0.0,0.9096927878808685,needs_review,,media_service,,18c8ed00-4374-471a-a475-64b9e7598863
aa0cc12d-26d3-4662-922e-d769e8796cf7,nearest,0.9090431258448936,0.0,0.9090431258448936,needs_review,,art_gallery,,c91ab130-c4f7-49f6-bb31-d7fdcce604fe
35be0c04-035d-48ee-a253-a2cb83ddc681,nearest,0.9089957747250483,0.0,0.9089957747250483,needs_review,,social_or_community_service,,0307fcb0-b294-449e-ae57-87b02efc94d1
e59ff46d-cbe5-4841-8722-9d0c6ad57943,nearest,0.9084427278245971,0.0,0.9084427278245971,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",personal_or_beauty_service,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
4c6e3646-9b6a-4fe7-9362-d784a3e770af,nearest,0.9081475571768401,0.0,0.9081475571768401,needs_review,,personal_or_beauty_service,,4a015a32-d2c7-4c0d-9367-25a314e71c4a
1d49caa7-6248-4f30-bd75-8ebf4fb8a11d,nearest,0.9074704227256754,0.0,0.9074704227256754,needs_review,,bar,,3487b4e5-a148-4e9f-8994-c4977cb364fe
83a4c512-c68d-4181-a256-b29b5e7c570f,nearest,0.9070946718337122,0.0,0.9070946718337122,needs_review,,college_university,,5d681462-2790-4e2c-b7ff-d69df676b583
aad67edf-20f4-4eb4-9d87-8ba85f77577c,nearest,0.9067003166015423,0.0,0.9067003166015423,needs_review,,dental_clinic,,582a8726-ea2f-4b68-84f0-7264e16856db
7a6e0c66-0f0d-4865-bed8-975f6190330d,nearest,0.9062356134127725,0.0,0.9062356134127725,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
637c3fbf-b9f4-4499-9600-096d1a45a330,nearest,0.9062216880548541,0.0,0.9062216880548541,needs_review,,social_or_community_service,,f61c4184-d69c-4fc7-b873-1d42d8b69c8e
8e3c731f-508c-4dc6-b66f-abaa3c7a47c7,nearest,0.9053797708771922,0.0,0.9053797708771922,needs_review,"{'common': None, 'primary': 'Civil & Environmental Wing', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'ECCE', 'variant': 'short'}],
      dtype=object)}",college_university,,21eee2b7-2850-41b3-845c-0567862bfd85
f882a206-63d0-4fd0-9be5-2e5d440e85ae,nearest,0.9047371135572375,0.0,0.9047371135572375,needs_review,,behavioral_or_mental_health_clinic,,a9df6e20-748f-4579-986d-c11e75b4b9aa
9f5a6ea1-e9cf-4cc2-909a-d9b92b4a7e8f,nearest,0.9041423373787679,0.0,0.9041423373787679,needs_review,,restaurant,,11d15d05-8d41-4df7-bf7f-7bd0a65afa27
2da44c1c-bb50-4e31-9ab3-bbdb6aee7339,nearest,0.9033638962995078,0.0,0.9033638962995078,needs_review,,art_gallery,,63cde0a3-87df-4ed5-a4f7-418c4a7b2739
4b6859f1-cb73-4389-b275-8d03dd22a1c2,nearest,0.9027778178047371,0.0,0.9027778178047371,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
839489ab-6af2-4849-855c-3b295bb8a7e0,nearest,0.9026563254916568,0.0,0.9026563254916568,needs_review,,home_service,,bb6ab86f-1a76-4a4d-9a3e-9338fb05e067
c94ec889-0131-4bad-8857-b3d6db4fedd8,nearest,0.9024430754501976,0.0,0.9024430754501976,needs_review,,professional_service,,92ff2d16-0817-435c-817c-facb074caf71
caf86f4e-0675-4f55-82d1-36b9e068b8c9,nearest,0.9023794099022975,0.0,0.9023794099022975,needs_review,,art_gallery,,1d26c089-29e8-41e3-8760-a923eb5388da
d1b3a633-cc3d-4504-b539-d517ea52616f,nearest,0.9023248889286682,0.0,0.9023248889286682,needs_review,,coffee_shop,,bd54f41a-5f44-47de-8c69-99debac78817
5e43e3d0-ad83-468c-87f5-c434a176b806,nearest,0.9021346846864982,0.0,0.9021346846864982,needs_review,,real_estate_service,,0c8e1eef-a471-47c7-befd-a5c0b4f71e90
bf3a17cd-e36e-4bd0-a40c-33664b6f0aa2,nearest,0.9021161431689119,0.0,0.9021161431689119,needs_review,,coffee_shop,,a5b1e449-215a-4dfb-a182-2f8fd496085a
80c34748-196d-486e-996e-ff5722e48d48,nearest,0.9010009893133241,0.0,0.9010009893133241,needs_review,,casual_eatery,,718f4030-0622-4356-bb3c-46eb1ba73ccc
0bfa7285-89cd-4195-beab-f2b1006616d4,nearest,0.9006621654192213,0.0,0.9006621654192213,needs_review,,fashion_and_apparel_store,,12b08b83-bf52-4124-ba9b-510ad81872e9
9709df17-0df5-452d-a6ee-36d76653f684,nearest,0.9004742993069474,0.0,0.9004742993069474,needs_review,,restaurant,,95609ad8-a59b-4d5c-89cd-24b15199eb3e
54dab91c-86b6-4026-98d7-c8e28457bee9,nearest,0.9004023368119263,0.0,0.9004023368119263,needs_review,"{'common': None, 'primary': '11th & Walnut', 'rules': None}",attorney_or_law_firm,,ba34aed9-5fff-4433-ac45-9f76873012f6
52075dd2-07c6-44bd-87ed-a13c9fb83cf1,nearest,0.9000189771185526,0.0,0.9000189771185526,needs_review,,fashion_and_apparel_store,,c226521d-74ff-4c1d-9108-a0a8be8080fe
3faf58fa-a546-4826-b7c3-95e84d379f2f,nearest,0.8996128485761989,0.0,0.8996128485761989,needs_review,,restaurant,,0d848487-f337-4dca-a810-02d9e523df25
a996f0b6-3dee-4d2b-bc4a-5a6f0e6caee2,nearest,0.8992101111778237,0.0,0.8992101111778237,needs_review,,behavioral_or_mental_health_clinic,,73072a9c-d98b-4773-9b46-37cf77349b73
99ce432a-56d8-4f34-aedc-d47d86a4b7be,nearest,0.8990868705361745,0.0,0.8990868705361745,needs_review,,bar,,c81b3a34-4c35-4d76-9019-5a0f11d68497
1c15aa0f-4a3a-40e9-b26e-76b4997043f6,nearest,0.8987630279941571,0.0,0.8987630279941571,needs_review,,coffee_shop,,07290cc6-afd4-4f36-b2b1-b12f44975888
d948c65b-edf1-4850-a8ea-4b68b574246d,nearest,0.8986743555652198,0.0,0.8986743555652198,needs_review,,wellness_service,,d94c9eee-73f5-4696-8198-848aaf3f2062
bbb79854-c7f3-4325-bab5-64b23e2158ce,nearest,0.8984146345690767,0.0,0.8984146345690767,needs_review,,restaurant,,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119
8e36db1b-eaeb-4f6c-84c9-9ee6c9ffbf11,nearest,0.8983125501638771,0.0,0.8983125501638771,needs_review,,behavioral_or_mental_health_clinic,,a9df6e20-748f-4579-986d-c11e75b4b9aa
b99ad47c-93b9-4a92-9e50-1e3223420576,nearest,0.8981146971099339,0.0,0.8981146971099339,needs_review,,restaurant,,333be737-29b6-41bd-a7ab-e7105dc7dab3
de0ec74f-5301-494d-a375-155932b4772b,nearest,0.8973961844773548,0.0,0.8973961844773548,needs_review,,design_service,,d98662be-dd3b-4094-ab83-0c5161fad122
a4a0f180-e3c6-43b8-8bcd-03ce829ced88,nearest,0.897039520130702,0.0,0.897039520130702,needs_review,,hotel,,dc14e56c-b94e-45f5-9981-3dd7f172591d
15ca1a64-8927-44e5-a6c2-f372284d4a15,nearest,0.8960965637752352,0.0,0.8960965637752352,needs_review,,personal_or_beauty_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
46055790-65fa-4c48-a95a-3e1bc9d79177,nearest,0.8959747861731583,0.0,0.8959747861731583,needs_review,,behavioral_or_mental_health_clinic,,b03f4c64-6e55-4e26-8e85-11b40becefe2
01a4b4f9-3bc2-44a6-b1f3-cdf4367b696f,nearest,0.8959035161342722,0.0,0.8959035161342722,needs_review,"{'common': None, 'primary': 'Moxy Boulder', 'rules': None}",restaurant,,341b56e2-52a3-4839-8176-0dc01b22b35e
129df07e-e46a-4522-95b5-93b72d63340e,nearest,0.8955683774067126,0.0,0.8955683774067126,needs_review,,professional_service,,10f83958-2b31-49c9-8d63-00b60bc63a78
d36da633-6790-4533-b84f-f7598383eab7,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
bb049f6a-d797-4999-97fe-549a3c092666,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
06042b6b-4467-4c55-aecc-ab3c6fc787e0,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
a96b385d-5f87-456d-8415-6c6d346eb46f,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
c18bc44f-c0c4-40ab-99df-689df8217d0f,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,personal_or_beauty_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
8155d939-8bca-420c-8507-a10a8b8e0d85,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
f7eaaed2-cce5-484a-9c17-3327a9f40dd7,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,home_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
ebd05b7b-6fdd-4029-8bca-592301ccd71a,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
8c464351-8fdc-445c-a47b-f2dc66728462,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,technical_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
e8f7af4f-bd4f-4d37-bbc4-8af61f7aeb09,nearest,0.8955446973141398,0.0,0.8955446973141398,needs_review,,financial_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
d6d3e812-a706-45a9-bb1c-09f811b0294d,nearest,0.8954112360223317,0.0,0.8954112360223317,needs_review,,complementary_and_alternative_medicine,,b03f4c64-6e55-4e26-8e85-11b40becefe2
ed579091-451c-44e1-973b-f857f2dd33d4,nearest,0.8951807660498132,0.0,0.8951807660498132,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
f45ffcaa-b4bc-4aea-b97a-616c0d24ebe7,nearest,0.8950485006760976,0.0,0.8950485006760976,needs_review,,restaurant,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
0386970a-c5bb-45e5-9af1-3f47d6dbeae6,nearest,0.8940706654201286,0.0,0.8940706654201286,needs_review,,bank_or_credit_union,,092c2ae2-3496-419e-baf7-2df0f0ce5b01
7270a5a7-3581-48ba-8263-3a7b1ca12afd,nearest,0.8938229213969899,0.0,0.8938229213969899,needs_review,,cafe,,f1a95338-62db-420c-aa7d-415bd2346b72
0bd51552-47f0-49ba-8a22-40fb17371da6,nearest,0.8936445982262915,0.0,0.8936445982262915,needs_review,,financial_service,,0cf7c965-abcd-4cf4-a239-ae53482c33d2
d2d7d30d-568c-4ad8-a2a3-a312de16f604,nearest,0.8933354487399477,0.0,0.8933354487399477,needs_review,,complementary_and_alternative_medicine,,25cb7fa8-adf9-452e-bd36-26563be132ff
9e5d7935-a6e2-46d9-b5e0-65261c425e22,nearest,0.8926253491313154,0.0,0.8926253491313154,needs_review,,specialized_health_care,,30b64469-b835-463b-99f9-be9654442788
c0273163-008f-4139-b47d-e844c7de756e,nearest,0.8925041199085788,0.0,0.8925041199085788,needs_review,,corporate_or_business_office,,99a7504f-b210-48bf-b7e2-8c7af62291e2
62b00b7f-b340-431d-a385-96999720b822,nearest,0.8921252434140244,0.0,0.8921252434140244,needs_review,,behavioral_or_mental_health_clinic,,b03f4c64-6e55-4e26-8e85-11b40becefe2
6bf5574e-b390-493c-9969-3d938f26e428,nearest,0.8919693416119184,0.0,0.8919693416119184,needs_review,,restaurant,,11277e15-abde-4ebe-9932-1136995d0bcc
1c68ed22-2d19-421b-8839-91dc9f36d9fa,nearest,0.8919693416119184,0.0,0.8919693416119184,needs_review,,restaurant,,11277e15-abde-4ebe-9932-1136995d0bcc
89833650-2955-437e-9f38-3d7dc0633731,nearest,0.8919693416119184,0.0,0.8919693416119184,needs_review,,personal_or_beauty_service,,11277e15-abde-4ebe-9932-1136995d0bcc
0b1ce5a4-0de6-4b8a-8af5-05012bc96e56,nearest,0.8919693416119184,0.0,0.8919693416119184,needs_review,,restaurant,,11277e15-abde-4ebe-9932-1136995d0bcc
d0d783c0-70af-42dd-b3e6-87543107bcac,nearest,0.8917270801612209,0.0,0.8917270801612209,needs_review,,professional_service,,95b64492-0eb9-40ab-8e94-b998289fb906
3d57ebca-1880-4627-a623-19224d3892a9,nearest,0.8909923829382591,0.0,0.8909923829382591,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
59ac0261-9dc6-43fc-8e76-d851b4dfa31e,nearest,0.8907279699987476,0.0,0.8907279699987476,needs_review,,home_service,,11277e15-abde-4ebe-9932-1136995d0bcc
d55514e5-9640-4ad2-8eea-3d5d9d708d6d,nearest,0.8907279699987476,0.0,0.8907279699987476,needs_review,,restaurant,,11277e15-abde-4ebe-9932-1136995d0bcc
94eddbf0-05cf-4aee-a2f2-e622a0e36a0d,nearest,0.8905971670388388,0.0,0.8905971670388388,needs_review,"{'common': None, 'primary': 'Evans Scholars', 'rules': None}",social_or_community_service,,4e9d5b90-5014-4bf7-b9dc-c25454c71bde
e8b7cef8-e572-4f97-a085-71bd81f3a3be,nearest,0.890174654527403,0.0,0.890174654527403,needs_review,,attorney_or_law_firm,,a3f8e922-5d89-4472-89f3-d09fca32fe05
610a50c0-ac8d-48f0-b63c-67718fd7ce0f,nearest,0.890174654527403,0.0,0.890174654527403,needs_review,,professional_service,,a3f8e922-5d89-4472-89f3-d09fca32fe05
e3e56965-2c26-43f9-aec7-77dec57a4ba0,nearest,0.890174654527403,0.0,0.890174654527403,needs_review,,attorney_or_law_firm,,a3f8e922-5d89-4472-89f3-d09fca32fe05
127560ab-663b-4feb-9ced-22dfcba44a49,nearest,0.890174654527403,0.0,0.890174654527403,needs_review,,professional_service,,a3f8e922-5d89-4472-89f3-d09fca32fe05
adf30b5c-9df2-49fa-9a7b-9004df349b0c,nearest,0.8892377040291759,0.0,0.8892377040291759,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
843545aa-d32f-4b7b-9ae9-f88ce2f02323,nearest,0.889232444108792,0.0,0.889232444108792,needs_review,"{'common': None, 'primary': 'Cox Corner', 'rules': None}",dental_clinic,,41af104e-e8d1-4471-a00e-14a77d35aefc
0f11c5ee-e106-4dee-be83-008cd77d6e6f,nearest,0.8887345492148169,0.0,0.8887345492148169,needs_review,,food_and_beverage_store,,b03f4c64-6e55-4e26-8e85-11b40becefe2
35389abb-be99-41d8-9f88-547225fd2fe3,nearest,0.8885330305926348,0.0,0.8885330305926348,needs_review,"{'common': None, 'primary': '11th & Walnut', 'rules': None}",design_service,,ba34aed9-5fff-4433-ac45-9f76873012f6
566ba00b-3716-49a7-9325-168c72471ece,nearest,0.888518266631956,0.0,0.888518266631956,needs_review,,restaurant,,cb676a2a-a8b2-4550-a23a-61911ea03979
3b9c40d3-1d0a-4414-85fc-4e165075a365,nearest,0.8883679352402192,0.0,0.8883679352402192,needs_review,,restaurant,,c226521d-74ff-4c1d-9108-a0a8be8080fe
d86192ad-b8e0-4a48-9ed0-5dcccfe7c5ca,nearest,0.8880343403954271,0.0,0.8880343403954271,needs_review,,sporting_goods_store,,a1315fad-c9f4-4402-aabb-5b48074ac82f
43c2dfe2-0e5b-4815-ac01-a66b390723f2,nearest,0.8865032489213983,0.0,0.8865032489213983,needs_review,,complementary_and_alternative_medicine,,582a8726-ea2f-4b68-84f0-7264e16856db
48205360-7af5-4051-af12-c7a0e13f4fc5,nearest,0.8864800014262685,0.0,0.8864800014262685,needs_review,"{'common': None, 'primary': 'Mecha', 'rules': None}",fitness_studio,,6384a931-86f9-451b-93f8-ccaf79f40126
0dcf189f-0b15-4175-990b-649a3bb3ac27,nearest,0.8862136506665629,0.0,0.8862136506665629,needs_review,,personal_or_beauty_service,,07290cc6-afd4-4f36-b2b1-b12f44975888
87eb5440-86bc-449e-8f9a-cc5fefdcc23b,nearest,0.8859820091304708,0.0,0.8859820091304708,needs_review,,personal_or_beauty_service,,df2e93be-bd06-494c-8c04-986998303161
05dd075d-f407-42b1-92f0-571c61567449,nearest,0.8856458629101178,0.0,0.8856458629101178,needs_review,,fashion_and_apparel_store,,bc52c1b9-b81b-43c5-b284-bff0cdd14419
cd610261-4249-4096-b2c0-ec90b591b4da,nearest,0.8853471534209069,0.0,0.8853471534209069,needs_review,,behavioral_or_mental_health_clinic,,e0ba99cc-4a81-4c12-8e79-af04d6d215a3
c5c77264-d3f7-47d9-a126-39b494f80734,nearest,0.8845886048653295,0.0,0.8845886048653295,needs_review,"{'common': None, 'primary': 'Unity Church', 'rules': None}",flowers_and_gifts_store,,af6a1693-dae4-4fe5-b616-96c26a5f7934
39121697-afe4-44e4-9e79-b58209c7a2b3,nearest,0.8839915781485929,0.0,0.8839915781485929,needs_review,"{'common': None, 'primary': 'Downtown Boulder Station', 'rules': None}",real_estate_service,,aa55948c-594f-42f1-a552-008a0fab7f5c
ecb38bc7-b405-458e-a4a6-3c15b0c63fcc,nearest,0.8839557342819989,0.0,0.8839557342819989,needs_review,,behavioral_or_mental_health_clinic,,a0b94c0a-0c12-4a06-8ba9-330259373f91
f0194486-464b-45b4-aed1-04357217fd6f,nearest,0.8831592383613938,0.0,0.8831592383613938,needs_review,,behavioral_or_mental_health_clinic,,a9ea1b43-350f-4aef-955a-2f7f9679af95
11d2c5bc-371e-4643-9f8c-ea6a2d1f18af,nearest,0.8824104897235563,0.0,0.8824104897235563,needs_review,,outpatient_care_facility,,2b379bcd-2b9c-414f-8280-d267c2dfe55b
ce6fc131-55e3-4fde-9661-d2c73ff2ce18,nearest,0.882049631398171,0.0,0.882049631398171,needs_review,"{'common': None, 'primary': 'McGuckin Hardware', 'rules': None}",real_estate_service,,7df8065c-1fcc-4aa8-a874-1f7dfb38fcf3
312c20c3-a3c6-4818-803b-5d7e97df3d51,nearest,0.8819431693677542,0.0,0.8819431693677542,needs_review,,casual_eatery,,67797069-8ea7-4f97-8280-4ab9392d1bdf
07dc565d-fe8d-4075-bccd-932dcd500425,nearest,0.8815086258422652,0.0,0.8815086258422652,needs_review,"{'common': None, 'primary': 'The Farmstand', 'rules': None}",coffee_shop,,5fe6b475-7553-40be-b514-e9b7f95146ca
12bbe923-b945-46c6-b992-deefac2626e5,nearest,0.8813059254469824,0.0,0.8813059254469824,needs_review,,fitness_studio,,b064b9de-e057-4219-a032-c13422e1a321
bc684f5f-d161-4036-a2d0-8962fa573464,nearest,0.8812138294562333,0.0,0.8812138294562333,needs_review,,casual_eatery,,b7e0d738-62c6-4d03-8d61-284a4fb47ca6
7e645a47-d3a9-4f5d-9a45-bdf83168a748,nearest,0.8809427871760808,0.0,0.8809427871760808,needs_review,,fashion_and_apparel_store,,df2e93be-bd06-494c-8c04-986998303161
6037e1de-49df-4411-86e3-efd937a62ce1,nearest,0.8806905066591784,0.0,0.8806905066591784,needs_review,,flowers_and_gifts_store,,a8cc9f11-c980-46a5-9b84-c7c21c68ccb4
0bc3f576-9949-49dc-ad3b-0baa6fb101b8,nearest,0.8803547608775553,0.0,0.8803547608775553,needs_review,,bar,,a1f7a19f-97d9-472f-a360-8719381746e6
5e8cc26c-a4f1-40c4-adfb-83931f4c7e46,nearest,0.8800049474403647,0.0,0.8800049474403647,needs_review,"{'common': None, 'primary': 'Flatirons Theater', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Flatirons Theater', 'variant': 'alternate'}],
      dtype=object)}",food_and_beverage_store,,e91e750a-dfad-4b3d-88c8-2e93ad599b67
94fef194-a442-4806-93cf-b577979385c3,nearest,0.8795928154567487,0.0,0.8795928154567487,needs_review,,fashion_and_apparel_store,,c59f7234-3dc9-4819-823c-ee6ac5c09761
7590f733-a784-4382-a7f3-00bd03f85f36,nearest,0.8787422217759091,0.0,0.8787422217759091,needs_review,,home_service,,e60811b5-cc6b-42a3-81e4-2dbe11e02928
134f727e-102d-46a3-b2d4-a5317fcd3923,nearest,0.8784549966823341,0.0,0.8784549966823341,needs_review,,restaurant,,b03f4c64-6e55-4e26-8e85-11b40becefe2
45dc9781-a31a-4c3d-9058-844c8bbc8833,nearest,0.8783711871254717,0.0,0.8783711871254717,needs_review,"{'common': None, 'primary': 'McGuckin Hardware', 'rules': None}",technical_service,,7df8065c-1fcc-4aa8-a874-1f7dfb38fcf3
5e72487d-9637-47c1-9ff6-92c6bd665c48,nearest,0.8782695039810698,0.0,0.8782695039810698,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
6d5deacb-f06a-470c-98ca-8fea4fbff321,nearest,0.8768968869617491,0.0,0.8768968869617491,needs_review,,design_service,,45f0d5f3-65c1-4b40-ad42-16e153dce28b
b9034662-c0e2-400f-8b0f-f6d34024b563,nearest,0.8765791127137007,0.0,0.8765791127137007,needs_review,,restaurant,,ebcc7be6-0dfc-4a10-9aea-9f92088424fd
fe19a912-6f65-4a01-a32d-40f73060b628,nearest,0.8763795908243164,0.0,0.8763795908243164,needs_review,,restaurant,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
32a1f33c-933a-4446-94f1-3915d039bc6c,nearest,0.8762921603411044,0.0,0.8762921603411044,needs_review,,complementary_and_alternative_medicine,,0e43f10f-1aec-486a-a5ca-a8d8ed780a26
7c73a7b0-6e15-46a4-9c3e-660e16dc6f10,nearest,0.8760299079349574,0.0,0.8760299079349574,needs_review,,personal_or_beauty_service,,34349e71-5ebd-40fd-8c1f-e9c7cf229a8d
9a9bae6d-bb88-498c-bc40-5284b6ef6b1a,nearest,0.8758484631465925,0.0,0.8758484631465925,needs_review,"{'common': None, 'primary': 'Yamashiro Orthodontics', 'rules': None}",dental_clinic,,09a5207c-0484-4da5-b073-56fd0196a4cd
9288a1a5-9e55-4ecb-9604-c4549aee6204,nearest,0.8754275426042819,0.0,0.8754275426042819,needs_review,,complementary_and_alternative_medicine,,b03f4c64-6e55-4e26-8e85-11b40becefe2
